date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:04:39	89/89	---M-Z	200	added ('OK')	text/plain	etag:%22f6665547cca4c97ae624ab1ac77bce83%22	https://nftweb.framer.ai/robots.txt		(from )
04:04:39	552599/552599	---M-Z	200	added ('OK')	text/html	etag:%2222c36957548369b7907ca789bcaf5e61%22	https://nftweb.framer.ai/	C:/My%20Web%20Sites/Don/nftweb.framer.ai/index.html	(from )
04:04:39	3677/3677	---M--	200	added ('OK')	image/png	etag:%22c6bff91066e875fbdf309b664c3e30a7%22	https://framerusercontent.com/sites/icons/default-favicon.v3.png	C:/My%20Web%20Sites/Don/framerusercontent.com/sites/icons/default-favicon.v3.png	(from https://nftweb.framer.ai/)
04:04:40	33029/33029	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2023%20Sep%202023%2022:34:37%20GMT	https://framerusercontent.com/images/0kvRvD077b1xMt3zOHSmUiKAFac.jpg	C:/My%20Web%20Sites/Don/framerusercontent.com/images/0kvRvD077b1xMt3zOHSmUiKAFac.jpg	(from https://nftweb.framer.ai/)
04:04:41	51680/51680	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2023%20Sep%202023%2022:34:38%20GMT	https://framerusercontent.com/images/wehRZo4TuVNmgXpvoswJx5eq3b8.jpg	C:/My%20Web%20Sites/Don/framerusercontent.com/images/wehRZo4TuVNmgXpvoswJx5eq3b8.jpg	(from https://nftweb.framer.ai/)
04:04:41	37364/37364	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2023%20Sep%202023%2022:34:38%20GMT	https://framerusercontent.com/images/3ANbsO7I4XEDx7hYpcTz7y3eENw.jpg	C:/My%20Web%20Sites/Don/framerusercontent.com/images/3ANbsO7I4XEDx7hYpcTz7y3eENw.jpg	(from https://nftweb.framer.ai/)
04:04:42	42436/42436	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2023%20Sep%202023%2022:34:39%20GMT	https://framerusercontent.com/images/YYoya9zbaL2M2LsJYSUWmxNfr2k.jpg	C:/My%20Web%20Sites/Don/framerusercontent.com/images/YYoya9zbaL2M2LsJYSUWmxNfr2k.jpg	(from https://nftweb.framer.ai/)
04:04:43	48015/48015	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2023%20Sep%202023%2022:34:39%20GMT	https://framerusercontent.com/images/8t75LfEAVr6VdS0hGjucpO8nxIc.jpg	C:/My%20Web%20Sites/Don/framerusercontent.com/images/8t75LfEAVr6VdS0hGjucpO8nxIc.jpg	(from https://nftweb.framer.ai/)
04:04:43	43875/43875	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2023%20Sep%202023%2022:34:40%20GMT	https://framerusercontent.com/images/W51RvMmwFDrWMJxUoBtxXqO7AX0.jpg	C:/My%20Web%20Sites/Don/framerusercontent.com/images/W51RvMmwFDrWMJxUoBtxXqO7AX0.jpg	(from https://nftweb.framer.ai/)
04:04:44	41380/41380	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2023%20Sep%202023%2022:34:41%20GMT	https://framerusercontent.com/images/kkIrNhWGhnowxsEIOBHAhOwKMI.jpg	C:/My%20Web%20Sites/Don/framerusercontent.com/images/kkIrNhWGhnowxsEIOBHAhOwKMI.jpg	(from https://nftweb.framer.ai/)
04:04:45	33145/33145	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2023%20Sep%202023%2022:34:41%20GMT	https://framerusercontent.com/images/XulWxajAxnNvGTsfNJ4J3b8GeZM.jpg	C:/My%20Web%20Sites/Don/framerusercontent.com/images/XulWxajAxnNvGTsfNJ4J3b8GeZM.jpg	(from https://nftweb.framer.ai/)
04:04:45	17164/17164	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2023%20Sep%202023%2022:34:42%20GMT	https://framerusercontent.com/images/uayVKesYN3m2S6juEIqQVGpd2r0.jpg	C:/My%20Web%20Sites/Don/framerusercontent.com/images/uayVKesYN3m2S6juEIqQVGpd2r0.jpg	(from https://nftweb.framer.ai/)
04:04:46	25294/25294	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2023%20Sep%202023%2022:34:42%20GMT	https://framerusercontent.com/images/hju8kbXYWZ1r27vbax1T3bzkeSg.jpg	C:/My%20Web%20Sites/Don/framerusercontent.com/images/hju8kbXYWZ1r27vbax1T3bzkeSg.jpg	(from https://nftweb.framer.ai/)
04:04:47	98862/98862	---MC-	200	added ('OK')	image/png	date:Sat,%2023%20Sep%202023%2022:34:43%20GMT	https://framerusercontent.com/images/hVYyCkkwZp18tCMxN94FXBqR3qU.png	C:/My%20Web%20Sites/Don/framerusercontent.com/images/hVYyCkkwZp18tCMxN94FXBqR3qU.png	(from https://nftweb.framer.ai/)
04:04:47	101725/101725	---MC-	200	added ('OK')	image/png	date:Sat,%2023%20Sep%202023%2022:34:44%20GMT	https://framerusercontent.com/images/n3F98R2UhBGdQqrbcGUqMIsxCow.png	C:/My%20Web%20Sites/Don/framerusercontent.com/images/n3F98R2UhBGdQqrbcGUqMIsxCow.png	(from https://nftweb.framer.ai/)
04:04:48	95685/95685	---MC-	200	added ('OK')	image/png	date:Sat,%2023%20Sep%202023%2022:34:45%20GMT	https://framerusercontent.com/images/G7aHQvBkL2kYjxi0h5vMxOz9oMc.png	C:/My%20Web%20Sites/Don/framerusercontent.com/images/G7aHQvBkL2kYjxi0h5vMxOz9oMc.png	(from https://nftweb.framer.ai/)
04:04:49	43179/43179	---MC-	200	added ('OK')	image/png	date:Sat,%2023%20Sep%202023%2022:34:46%20GMT	https://framerusercontent.com/images/Bfqu5pLVmojCS9h2Dss0FA8plcU.png	C:/My%20Web%20Sites/Don/framerusercontent.com/images/Bfqu5pLVmojCS9h2Dss0FA8plcU.png	(from https://nftweb.framer.ai/)
04:04:50	27183/27183	---MC-	200	added ('OK')	image/png	date:Sat,%2023%20Sep%202023%2022:34:47%20GMT	https://framerusercontent.com/images/1b5b1zn4J2HGNI7I2ZRPkalWnPo.png	C:/My%20Web%20Sites/Don/framerusercontent.com/images/1b5b1zn4J2HGNI7I2ZRPkalWnPo.png	(from https://nftweb.framer.ai/)
04:04:52	169411/169411	---M-Z	200	added ('OK')	text/html	etag:%227329bea43a7c1cc336a733aba76a6c57%22	https://nftweb.framer.ai/Privacy-Policy	C:/My%20Web%20Sites/Don/nftweb.framer.ai/Privacy-Policy.html	(from https://nftweb.framer.ai/)
04:04:54	164163/164163	---M-Z	200	added ('OK')	text/html	etag:%225722a3c1733e733ec0874948cf3b738f%22	https://nftweb.framer.ai/Terms-of-Service	C:/My%20Web%20Sites/Don/nftweb.framer.ai/Terms-of-Service.html	(from https://nftweb.framer.ai/)
04:04:56	164195/164195	---M-Z	200	added ('OK')	text/html	etag:%224ad6c77259b7b11dbcd333667a802b79%22	https://nftweb.framer.ai/Yellowpaper	C:/My%20Web%20Sites/Don/nftweb.framer.ai/Yellowpaper.html	(from https://nftweb.framer.ai/)
